,sp,start,end,len
23002,Mycolicibacterium_neworleansense,10261,10262,1
23003,Mycolicibacterium_neworleansense,10310,10312,2
23004,Mycolicibacterium_neworleansense,10313,10314,1
23005,Mycolicibacterium_neworleansense,10325,10326,1
23006,Mycolicibacterium_neworleansense,10370,10371,1
23007,Mycolicibacterium_neworleansense,10416,10417,1
23008,Mycolicibacterium_neworleansense,10434,10435,1
23009,Mycolicibacterium_neworleansense,10448,10449,1
23010,Mycolicibacterium_neworleansense,10476,10477,1
23011,Mycolicibacterium_neworleansense,10491,10492,1
23012,Mycolicibacterium_neworleansense,10526,10527,1
23013,Mycolicibacterium_neworleansense,10547,10649,102
23014,Mycolicibacterium_neworleansense,10828,10830,2
23015,Mycolicibacterium_neworleansense,10835,10843,8
23016,Mycolicibacterium_neworleansense,10864,10865,1
23017,Mycolicibacterium_neworleansense,10914,10915,1
23018,Mycolicibacterium_neworleansense,10965,10966,1
23019,Mycolicibacterium_neworleansense,10971,10975,4
23020,Mycolicibacterium_neworleansense,11085,11086,1
23021,Mycolicibacterium_neworleansense,11143,11144,1
23022,Mycolicibacterium_neworleansense,11243,11244,1
23023,Mycolicibacterium_neworleansense,11260,11261,1
23024,Mycolicibacterium_neworleansense,11286,11287,1
23025,Mycolicibacterium_neworleansense,11312,11313,1
23026,Mycolicibacterium_neworleansense,11473,11474,1
23027,Mycolicibacterium_neworleansense,11505,11512,7
23028,Mycolicibacterium_neworleansense,11513,11514,1
23029,Mycolicibacterium_neworleansense,11520,11521,1
23030,Mycolicibacterium_neworleansense,11524,11540,16
23031,Mycolicibacterium_neworleansense,11566,11567,1
23032,Mycolicibacterium_neworleansense,11782,11783,1
23033,Mycolicibacterium_neworleansense,11823,11824,1
23034,Mycolicibacterium_neworleansense,11826,11827,1
23035,Mycolicibacterium_neworleansense,11831,11836,5
23036,Mycolicibacterium_neworleansense,11846,11850,4
23037,Mycolicibacterium_neworleansense,11851,11852,1
23038,Mycolicibacterium_neworleansense,11859,11860,1
23039,Mycolicibacterium_neworleansense,11864,11865,1
23040,Mycolicibacterium_neworleansense,11877,11878,1
23041,Mycolicibacterium_neworleansense,11993,11994,1
23042,Mycolicibacterium_neworleansense,12029,12030,1
23043,Mycolicibacterium_neworleansense,12068,12069,1
23044,Mycolicibacterium_neworleansense,12207,12208,1
23045,Mycolicibacterium_neworleansense,12211,12212,1
23046,Mycolicibacterium_neworleansense,12213,12214,1
23047,Mycolicibacterium_neworleansense,12218,12222,4
23048,Mycolicibacterium_neworleansense,12226,12227,1
23049,Mycolicibacterium_neworleansense,12237,12238,1
23050,Mycolicibacterium_neworleansense,12360,12372,12
23051,Mycolicibacterium_neworleansense,12374,12375,1
23052,Mycolicibacterium_neworleansense,12378,12381,3
23053,Mycolicibacterium_neworleansense,12384,12390,6
23054,Mycolicibacterium_neworleansense,12391,12400,9
23055,Mycolicibacterium_neworleansense,12454,12455,1
23056,Mycolicibacterium_neworleansense,12739,12740,1
23057,Mycolicibacterium_neworleansense,12798,12925,127
23058,Mycolicibacterium_neworleansense,13451,13452,1
23059,Mycolicibacterium_neworleansense,13453,13454,1
23060,Mycolicibacterium_neworleansense,13508,13509,1
23061,Mycolicibacterium_porcinum,1,10,9
23062,Mycolicibacterium_porcinum,21,39,18
23063,Mycolicibacterium_porcinum,43,46,3
23064,Mycolicibacterium_porcinum,48,110,62
23065,Mycolicibacterium_porcinum,117,132,15
23066,Mycolicibacterium_porcinum,133,136,3
23067,Mycolicibacterium_porcinum,346,349,3
23068,Mycolicibacterium_porcinum,1542,1691,149
23069,Mycolicibacterium_porcinum,3265,3268,3
23070,Mycolicibacterium_porcinum,3317,3381,64
23071,Mycolicibacterium_porcinum,3403,3406,3
23072,Mycolicibacterium_porcinum,3409,3421,12
23073,Mycolicibacterium_porcinum,3424,3478,54
23074,Mycolicibacterium_porcinum,3485,3491,6
23075,Mycolicibacterium_porcinum,3642,3645,3
23076,Mycolicibacterium_porcinum,3650,3653,3
23077,Mycolicibacterium_porcinum,3655,3667,12
23078,Mycolicibacterium_porcinum,3782,3788,6
23079,Mycolicibacterium_porcinum,4400,4406,6
23080,Mycolicibacterium_porcinum,4407,4413,6
23081,Mycolicibacterium_porcinum,4417,4426,9
23082,Mycolicibacterium_porcinum,4432,4445,13
23083,Mycolicibacterium_porcinum,4452,4455,3
23084,Mycolicibacterium_porcinum,4456,4462,6
23085,Mycolicibacterium_porcinum,4468,4474,6
23086,Mycolicibacterium_porcinum,4475,4481,6
23087,Mycolicibacterium_porcinum,4483,4486,3
23088,Mycolicibacterium_porcinum,4540,4552,12
23089,Mycolicibacterium_porcinum,4555,4564,9
23090,Mycolicibacterium_porcinum,4567,4573,6
23091,Mycolicibacterium_porcinum,4582,4585,3
23092,Mycolicibacterium_porcinum,5163,5169,6
23093,Mycolicibacterium_porcinum,5170,5179,9
23094,Mycolicibacterium_porcinum,5181,5190,9
23095,Mycolicibacterium_porcinum,5197,5199,2
23096,Mycolicibacterium_porcinum,5201,5204,3
23097,Mycolicibacterium_porcinum,5206,5214,8
23098,Mycolicibacterium_porcinum,5218,5230,12
23099,Mycolicibacterium_porcinum,5231,5241,10
23100,Mycolicibacterium_porcinum,5247,5253,6
23101,Mycolicibacterium_porcinum,5401,5402,1
23102,Mycolicibacterium_porcinum,6015,6016,1
23103,Mycolicibacterium_porcinum,6431,6452,21
23104,Mycolicibacterium_porcinum,6456,6462,6
23105,Mycolicibacterium_porcinum,6470,6494,24
23106,Mycolicibacterium_porcinum,7178,7254,76
23107,Mycolicibacterium_porcinum,7260,7268,8
23108,Mycolicibacterium_porcinum,7760,7763,3
23109,Mycolicibacterium_porcinum,8452,8500,48
23110,Mycolicibacterium_porcinum,8577,8578,1
23111,Mycolicibacterium_porcinum,8584,8599,15
23112,Mycolicibacterium_porcinum,8600,8604,4
23113,Mycolicibacterium_porcinum,8609,8610,1
23114,Mycolicibacterium_porcinum,8661,8662,1
23115,Mycolicibacterium_porcinum,8703,8704,1
23116,Mycolicibacterium_porcinum,8720,8721,1
23117,Mycolicibacterium_porcinum,8733,8735,2
23118,Mycolicibacterium_porcinum,8739,8742,3
23119,Mycolicibacterium_porcinum,8930,8931,1
23120,Mycolicibacterium_porcinum,8980,8982,2
23121,Mycolicibacterium_porcinum,8984,8998,14
23122,Mycolicibacterium_porcinum,9120,9121,1
23123,Mycolicibacterium_porcinum,9370,9372,2
23124,Mycolicibacterium_porcinum,9546,9547,1
23125,Mycolicibacterium_porcinum,9812,9813,1
23126,Mycolicibacterium_porcinum,9982,9984,2
23127,Mycolicibacterium_porcinum,9985,9986,1
23128,Mycolicibacterium_porcinum,10076,10078,2
23129,Mycolicibacterium_porcinum,10157,10158,1
23130,Mycolicibacterium_porcinum,10261,10262,1
23131,Mycolicibacterium_porcinum,10310,10312,2
23132,Mycolicibacterium_porcinum,10313,10314,1
23133,Mycolicibacterium_porcinum,10325,10326,1
23134,Mycolicibacterium_porcinum,10370,10371,1
23135,Mycolicibacterium_porcinum,10416,10417,1
23136,Mycolicibacterium_porcinum,10434,10435,1
23137,Mycolicibacterium_porcinum,10448,10449,1
23138,Mycolicibacterium_porcinum,10476,10477,1
23139,Mycolicibacterium_porcinum,10491,10492,1
23140,Mycolicibacterium_porcinum,10526,10527,1
23141,Mycolicibacterium_porcinum,10539,10540,1
23142,Mycolicibacterium_porcinum,10547,10649,102
23143,Mycolicibacterium_porcinum,10829,10830,1
23144,Mycolicibacterium_porcinum,10835,10843,8
23145,Mycolicibacterium_porcinum,10864,10865,1
23146,Mycolicibacterium_porcinum,10914,10915,1
23147,Mycolicibacterium_porcinum,10965,10966,1
23148,Mycolicibacterium_porcinum,10971,10975,4
23149,Mycolicibacterium_porcinum,11085,11086,1
23150,Mycolicibacterium_porcinum,11143,11144,1
23151,Mycolicibacterium_porcinum,11243,11244,1
23152,Mycolicibacterium_porcinum,11260,11261,1
23153,Mycolicibacterium_porcinum,11286,11287,1
23154,Mycolicibacterium_porcinum,11312,11313,1
23155,Mycolicibacterium_porcinum,11473,11474,1
23156,Mycolicibacterium_porcinum,11505,11512,7
23157,Mycolicibacterium_porcinum,11513,11514,1
23158,Mycolicibacterium_porcinum,11516,11517,1
23159,Mycolicibacterium_porcinum,11520,11521,1
23160,Mycolicibacterium_porcinum,11524,11541,17
23161,Mycolicibacterium_porcinum,11566,11567,1
23162,Mycolicibacterium_porcinum,11782,11783,1
23163,Mycolicibacterium_porcinum,11823,11824,1
23164,Mycolicibacterium_porcinum,11826,11827,1
23165,Mycolicibacterium_porcinum,11831,11836,5
23166,Mycolicibacterium_porcinum,11846,11850,4
23167,Mycolicibacterium_porcinum,11851,11852,1
23168,Mycolicibacterium_porcinum,11859,11860,1
23169,Mycolicibacterium_porcinum,11864,11865,1
23170,Mycolicibacterium_porcinum,11877,11878,1
23171,Mycolicibacterium_porcinum,11993,11994,1
23172,Mycolicibacterium_porcinum,12029,12030,1
23173,Mycolicibacterium_porcinum,12068,12069,1
23174,Mycolicibacterium_porcinum,12207,12208,1
23175,Mycolicibacterium_porcinum,12211,12212,1
23176,Mycolicibacterium_porcinum,12213,12214,1
23177,Mycolicibacterium_porcinum,12218,12222,4
23178,Mycolicibacterium_porcinum,12226,12227,1
23179,Mycolicibacterium_porcinum,12237,12238,1
23180,Mycolicibacterium_porcinum,12360,12372,12
23181,Mycolicibacterium_porcinum,12374,12375,1
23182,Mycolicibacterium_porcinum,12378,12381,3
23183,Mycolicibacterium_porcinum,12384,12390,6
23184,Mycolicibacterium_porcinum,12391,12400,9
23185,Mycolicibacterium_porcinum,12454,12455,1
23186,Mycolicibacterium_porcinum,12739,12740,1
23187,Mycolicibacterium_porcinum,12798,12925,127
23188,Mycolicibacterium_porcinum,13451,13452,1
23189,Mycolicibacterium_porcinum,13453,13454,1
23190,Mycolicibacterium_porcinum,13508,13509,1
23191,Mycolicibacter_longobardus,1,10,9
23192,Mycolicibacter_longobardus,21,39,18
23193,Mycolicibacter_longobardus,43,46,3
23194,Mycolicibacter_longobardus,59,136,77
23195,Mycolicibacter_longobardus,346,349,3
23196,Mycolicibacter_longobardus,1542,1691,149
23197,Mycolicibacter_longobardus,3317,3365,48
23198,Mycolicibacter_longobardus,3373,3374,1
23199,Mycolicibacter_longobardus,3414,3420,6
23200,Mycolicibacter_longobardus,3424,3460,36
23201,Mycolicibacter_longobardus,3473,3479,6
23202,Mycolicibacter_longobardus,3485,3491,6
23203,Mycolicibacter_longobardus,3650,3653,3
23204,Mycolicibacter_longobardus,3657,3672,15
23205,Mycolicibacter_longobardus,3782,3788,6
23206,Mycolicibacter_longobardus,4400,4406,6
23207,Mycolicibacter_longobardus,4407,4413,6
23208,Mycolicibacter_longobardus,4422,4426,4
23209,Mycolicibacter_longobardus,4432,4438,6
23210,Mycolicibacter_longobardus,4441,4444,3
23211,Mycolicibacter_longobardus,4452,4455,3
23212,Mycolicibacter_longobardus,4456,4486,30
23213,Mycolicibacter_longobardus,4555,4564,9
23214,Mycolicibacter_longobardus,4567,4573,6
23215,Mycolicibacter_longobardus,5163,5169,6
23216,Mycolicibacter_longobardus,5170,5179,9
23217,Mycolicibacter_longobardus,5181,5190,9
23218,Mycolicibacter_longobardus,5197,5199,2
23219,Mycolicibacter_longobardus,5201,5204,3
23220,Mycolicibacter_longobardus,5206,5214,8
23221,Mycolicibacter_longobardus,5218,5230,12
23222,Mycolicibacter_longobardus,5231,5241,10
23223,Mycolicibacter_longobardus,5247,5253,6
23224,Mycolicibacter_longobardus,5401,5402,1
23225,Mycolicibacter_longobardus,6015,6016,1
23226,Mycolicibacter_longobardus,6431,6452,21
23227,Mycolicibacter_longobardus,6456,6462,6
23228,Mycolicibacter_longobardus,6470,6494,24
23229,Mycolicibacter_longobardus,7178,7254,76
23230,Mycolicibacter_longobardus,7260,7268,8
23231,Mycolicibacter_longobardus,7760,7763,3
23232,Mycolicibacter_longobardus,8452,8500,48
23233,Mycolicibacter_longobardus,8577,8578,1
23234,Mycolicibacter_longobardus,8584,8599,15
23235,Mycolicibacter_longobardus,8601,8603,2
23236,Mycolicibacter_longobardus,8609,8610,1
23237,Mycolicibacter_longobardus,8661,8662,1
23238,Mycolicibacter_longobardus,8703,8704,1
23239,Mycolicibacter_longobardus,8720,8721,1
23240,Mycolicibacter_longobardus,8733,8735,2
23241,Mycolicibacter_longobardus,8739,8742,3
23242,Mycolicibacter_longobardus,8930,8931,1
23243,Mycolicibacter_longobardus,8980,8982,2
23244,Mycolicibacter_longobardus,9120,9121,1
23245,Mycolicibacter_longobardus,9546,9547,1
23246,Mycolicibacter_longobardus,9812,9814,2
23247,Mycolicibacter_longobardus,9985,9986,1
23248,Mycolicibacter_longobardus,10076,10078,2
23249,Mycolicibacter_longobardus,10157,10158,1
23250,Mycolicibacter_longobardus,10311,10312,1
23251,Mycolicibacter_longobardus,10313,10315,2
23252,Mycolicibacter_longobardus,10325,10326,1
23253,Mycolicibacter_longobardus,10370,10371,1
23254,Mycolicibacter_longobardus,10416,10417,1
23255,Mycolicibacter_longobardus,10434,10435,1
23256,Mycolicibacter_longobardus,10448,10449,1
23257,Mycolicibacter_longobardus,10476,10477,1
23258,Mycolicibacter_longobardus,10491,10492,1
23259,Mycolicibacter_longobardus,10526,10527,1
23260,Mycolicibacter_longobardus,10546,10649,103
23261,Mycolicibacter_longobardus,10828,10830,2
23262,Mycolicibacter_longobardus,10835,10843,8
23263,Mycolicibacter_longobardus,10864,10865,1
23264,Mycolicibacter_longobardus,10914,10915,1
23265,Mycolicibacter_longobardus,10965,10966,1
23266,Mycolicibacter_longobardus,10971,10975,4
23267,Mycolicibacter_longobardus,11085,11086,1
23268,Mycolicibacter_longobardus,11143,11144,1
23269,Mycolicibacter_longobardus,11243,11244,1
23270,Mycolicibacter_longobardus,11260,11261,1
23271,Mycolicibacter_longobardus,11265,11267,2
23272,Mycolicibacter_longobardus,11286,11287,1
23273,Mycolicibacter_longobardus,11312,11313,1
23274,Mycolicibacter_longobardus,11473,11474,1
23275,Mycolicibacter_longobardus,11505,11512,7
23276,Mycolicibacter_longobardus,11513,11514,1
23277,Mycolicibacter_longobardus,11515,11533,18
23278,Mycolicibacter_longobardus,11537,11538,1
23279,Mycolicibacter_longobardus,11566,11567,1
23280,Mycolicibacter_longobardus,11782,11783,1
23281,Mycolicibacter_longobardus,11823,11824,1
23282,Mycolicibacter_longobardus,11831,11836,5
23283,Mycolicibacter_longobardus,11847,11850,3
23284,Mycolicibacter_longobardus,11851,11852,1
23285,Mycolicibacter_longobardus,11859,11860,1
23286,Mycolicibacter_longobardus,11864,11866,2
23287,Mycolicibacter_longobardus,11877,11878,1
23288,Mycolicibacter_longobardus,11993,11994,1
23289,Mycolicibacter_longobardus,12029,12030,1
23290,Mycolicibacter_longobardus,12068,12069,1
23291,Mycolicibacter_longobardus,12207,12208,1
23292,Mycolicibacter_longobardus,12211,12212,1
23293,Mycolicibacter_longobardus,12213,12214,1
23294,Mycolicibacter_longobardus,12218,12222,4
23295,Mycolicibacter_longobardus,12226,12227,1
23296,Mycolicibacter_longobardus,12237,12238,1
23297,Mycolicibacter_longobardus,12360,12369,9
23298,Mycolicibacter_longobardus,12371,12372,1
23299,Mycolicibacter_longobardus,12374,12375,1
23300,Mycolicibacter_longobardus,12377,12382,5
23301,Mycolicibacter_longobardus,12384,12390,6
23302,Mycolicibacter_longobardus,12391,12400,9
23303,Mycolicibacter_longobardus,12454,12455,1
23304,Mycolicibacter_longobardus,12739,12740,1
23305,Mycolicibacter_longobardus,12798,12925,127
23306,Mycolicibacter_longobardus,13451,13452,1
23307,Mycolicibacter_longobardus,13453,13454,1
23308,Mycolicibacter_longobardus,13508,13509,1
23309,Mycobacterium_yunnanensis,1,10,9
23310,Mycobacterium_yunnanensis,21,39,18
23311,Mycobacterium_yunnanensis,43,46,3
23312,Mycobacterium_yunnanensis,51,107,56
23313,Mycobacterium_yunnanensis,117,132,15
23314,Mycobacterium_yunnanensis,133,136,3
23315,Mycobacterium_yunnanensis,346,349,3
23316,Mycobacterium_yunnanensis,1542,1691,149
23317,Mycobacterium_yunnanensis,3317,3365,48
23318,Mycobacterium_yunnanensis,3373,3374,1
23319,Mycobacterium_yunnanensis,3409,3478,69
23320,Mycobacterium_yunnanensis,3485,3491,6
23321,Mycobacterium_yunnanensis,3642,3645,3
23322,Mycobacterium_yunnanensis,3650,3653,3
23323,Mycobacterium_yunnanensis,3655,3667,12
23324,Mycobacterium_yunnanensis,3782,3788,6
23325,Mycobacterium_yunnanensis,4400,4406,6
23326,Mycobacterium_yunnanensis,4407,4413,6
23327,Mycobacterium_yunnanensis,4417,4426,9
23328,Mycobacterium_yunnanensis,4432,4445,13
23329,Mycobacterium_yunnanensis,4452,4455,3
23330,Mycobacterium_yunnanensis,4456,4462,6
23331,Mycobacterium_yunnanensis,4468,4474,6
23332,Mycobacterium_yunnanensis,4475,4481,6
23333,Mycobacterium_yunnanensis,4483,4486,3
23334,Mycobacterium_yunnanensis,4540,4552,12
23335,Mycobacterium_yunnanensis,4555,4564,9
23336,Mycobacterium_yunnanensis,4567,4573,6
23337,Mycobacterium_yunnanensis,4582,4585,3
23338,Mycobacterium_yunnanensis,5163,5169,6
23339,Mycobacterium_yunnanensis,5170,5179,9
23340,Mycobacterium_yunnanensis,5181,5190,9
23341,Mycobacterium_yunnanensis,5197,5199,2
23342,Mycobacterium_yunnanensis,5201,5204,3
23343,Mycobacterium_yunnanensis,5206,5214,8
23344,Mycobacterium_yunnanensis,5218,5230,12
23345,Mycobacterium_yunnanensis,5231,5241,10
23346,Mycobacterium_yunnanensis,5247,5253,6
23347,Mycobacterium_yunnanensis,5401,5402,1
23348,Mycobacterium_yunnanensis,6015,6016,1
23349,Mycobacterium_yunnanensis,6431,6452,21
23350,Mycobacterium_yunnanensis,6456,6462,6
23351,Mycobacterium_yunnanensis,6477,6489,12
23352,Mycobacterium_yunnanensis,7178,7254,76
23353,Mycobacterium_yunnanensis,7260,7268,8
23354,Mycobacterium_yunnanensis,7760,7763,3
23355,Mycobacterium_yunnanensis,8452,8500,48
23356,Mycobacterium_yunnanensis,8577,8578,1
23357,Mycobacterium_yunnanensis,8584,8599,15
23358,Mycobacterium_yunnanensis,8600,8604,4
23359,Mycobacterium_yunnanensis,8609,8610,1
23360,Mycobacterium_yunnanensis,8661,8662,1
23361,Mycobacterium_yunnanensis,8703,8704,1
23362,Mycobacterium_yunnanensis,8720,8721,1
23363,Mycobacterium_yunnanensis,8733,8735,2
23364,Mycobacterium_yunnanensis,8739,8742,3
23365,Mycobacterium_yunnanensis,8930,8931,1
23366,Mycobacterium_yunnanensis,8980,8982,2
23367,Mycobacterium_yunnanensis,8984,8998,14
23368,Mycobacterium_yunnanensis,9120,9121,1
23369,Mycobacterium_yunnanensis,9370,9372,2
23370,Mycobacterium_yunnanensis,9546,9547,1
23371,Mycobacterium_yunnanensis,9812,9814,2
23372,Mycobacterium_yunnanensis,9985,9986,1
23373,Mycobacterium_yunnanensis,10076,10078,2
23374,Mycobacterium_yunnanensis,10157,10158,1
23375,Mycobacterium_yunnanensis,10261,10262,1
23376,Mycobacterium_yunnanensis,10310,10312,2
23377,Mycobacterium_yunnanensis,10313,10315,2
23378,Mycobacterium_yunnanensis,10325,10326,1
23379,Mycobacterium_yunnanensis,10370,10371,1
23380,Mycobacterium_yunnanensis,10416,10417,1
23381,Mycobacterium_yunnanensis,10434,10435,1
23382,Mycobacterium_yunnanensis,10448,10449,1
23383,Mycobacterium_yunnanensis,10491,10492,1
23384,Mycobacterium_yunnanensis,10526,10527,1
23385,Mycobacterium_yunnanensis,10547,10649,102
23386,Mycobacterium_yunnanensis,10828,10831,3
23387,Mycobacterium_yunnanensis,10835,10843,8
23388,Mycobacterium_yunnanensis,10864,10865,1
23389,Mycobacterium_yunnanensis,10914,10915,1
23390,Mycobacterium_yunnanensis,10965,10966,1
23391,Mycobacterium_yunnanensis,10971,10975,4
23392,Mycobacterium_yunnanensis,11085,11086,1
23393,Mycobacterium_yunnanensis,11143,11144,1
23394,Mycobacterium_yunnanensis,11243,11244,1
23395,Mycobacterium_yunnanensis,11260,11261,1
23396,Mycobacterium_yunnanensis,11266,11267,1
23397,Mycobacterium_yunnanensis,11286,11287,1
23398,Mycobacterium_yunnanensis,11312,11313,1
23399,Mycobacterium_yunnanensis,11473,11474,1
23400,Mycobacterium_yunnanensis,11505,11512,7
23401,Mycobacterium_yunnanensis,11513,11514,1
23402,Mycobacterium_yunnanensis,11515,11536,21
23403,Mycobacterium_yunnanensis,11782,11783,1
23404,Mycobacterium_yunnanensis,11823,11824,1
23405,Mycobacterium_yunnanensis,11826,11827,1
23406,Mycobacterium_yunnanensis,11831,11836,5
23407,Mycobacterium_yunnanensis,11846,11850,4
23408,Mycobacterium_yunnanensis,11851,11852,1
23409,Mycobacterium_yunnanensis,11859,11860,1
23410,Mycobacterium_yunnanensis,11877,11878,1
23411,Mycobacterium_yunnanensis,11993,11994,1
23412,Mycobacterium_yunnanensis,12029,12030,1
23413,Mycobacterium_yunnanensis,12068,12069,1
23414,Mycobacterium_yunnanensis,12196,12197,1
23415,Mycobacterium_yunnanensis,12207,12208,1
23416,Mycobacterium_yunnanensis,12211,12212,1
23417,Mycobacterium_yunnanensis,12213,12214,1
23418,Mycobacterium_yunnanensis,12218,12222,4
23419,Mycobacterium_yunnanensis,12226,12227,1
23420,Mycobacterium_yunnanensis,12237,12238,1
